PROJECT_NAME,DATA_DESCRIPTION,KEYWORD,KEYWORD2,LANGUAGE,INSTITUTION,INSTITUTION2,SCIENTIFIC_FIELD,SCIENTIFIC_FIELD2,PROJECT_COUNTRY,PROJECT_PROVINCE,PROJECT_AREA,PROJECT_CODE,FILE_CREATOR_NAME,FILE_CREATOR_FIRST_NAME,FILE_CREATOR_MAIL,CREATION_DATE,REFERENT_NAME,REFERENT_FIRST_NAME,REFERENT_MAIL,REFERENT_NAME2,REFERENT_FIRST_NAME2,REFERENT_MAIL2,SAMPLING_POINT-NAME,SAMPLING_POINT-COORDINATE_SYSTEM,SAMPLING_POINT-ABBREVIATION,SAMPLING_POINT-LONGITUDE,SAMPLING_POINT-LATITUDE,SAMPLING_POINT-ELEVATION,SAMPLING_POINT-DESCRIPTION,COORDINATE_SYSTEM_NAD,X_NAD,Y_NAD,Z_NAD,FILE_CREATOR_DISPLAY_NAME,TITLE,SAMPLE_NAME,SAMPLE_NAME_ORANO,SAMPLE_NAME_GEORESSOURCES,SAMPLE_TYPE,SAMPLING_DATE,HOLEID,HOLEID_LATITUDE,HOLEID_LONGITUDE,HOLEID_ELEVATION,HOLEID_X_NAD,HOLEID_Y_NAD,HOLEID_Z_NAD,SAMPLE_DEPTH_FROM,SAMPLE_DEPTH_TO,LITHOLOGY,LITHOLOGY_2,LITHOLOGY_3,TEXTURE_STRUCTURE,TEXTURE_STRUCTURE_2,ORE_TYPE,ORE_TYPE_2,ORE_TYPE_3,HOST_AGE,MAIN_EVENT_AGE,ALTERATION_DEGREE,PICTURE,PICTURE2,PICTURE3,SAMPLE_LOCATION_BUILDING,STORAGE_ACCESS_REFERENT,SAMPLE_LOCATION_ROOM,SAMPLE_LOCATION_SHELF,SAMPLE_LOCATION_BOX,SAMPLE_LOCATION_BOX_TYPE,SAFETY_CONSTRAINTS,METHODOLOGY-SAMPLING,METHODOLOGY-SAMPLE_CONDITIONNING,METHODOLOGY-ANALYSIS,METHODOLOGY-SAMPLE,MEASUREMENT-ABBREV,MEASUREMENT-NATURE,MEASUREMENT-UNIT,ANALYSIS_LABORATORY,ANALYSIS_ABBREV,Vp_short_axis,Vp_long_axis,Vs_short_axis,Vs_long_axis,Vp_short_axis_sature,Vp_long_axis_sature,Vs_short_axis_sature,Vs_long_axis_sature,Absolute_solid_density,Bulk_density,Permeability,Magnetic_susceptibility,Resistivity_1hz,Resistivity_10hz,Thermic_conductivity,Poisson_ratio,Young_modulus,Graphite_prop_Imagery,Porosity_H2O,Porosity_He,Porosity_Hg,Kv,density_moy_abs
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--624-6-624-7,WGS84 Greenwich,WC527--624-6-624-7,58.08329401,-104.5962053,-86.55307046,,NAD83_UTM_zone_13N,523813.2912,6438053.899,-86.55307046,Pierre_Cosme,Database_Quessandier_Thesis,WC527--624-6-624-7,ARCPET000769,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,624.6,624.7,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3633.85,3199.67,2268,2058,4312,4315,2350,2130,2.8147,2.6474,0.041756754,,,,2.56,0.1472,25.727,,3.79,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--633-633-1,WGS84 Greenwich,WC527--633-633-1,58.08332481,-104.596204,-94.22087755,,NAD83_UTM_zone_13N,523813.3427,6438057.329,-94.22087755,Pierre_Cosme,Database_Quessandier_Thesis,WC527--633-633-1,ARCPET000770,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,633,633.1,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4171.22,4566.5,2203,2431,4476,4675,2597,2948,,2.5251,,,,,3.32,0.3023,38.867,,4.98,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--639-5-639-6,WGS84 Greenwich,WC527--639-5-639-6,58.08334865,-104.5962031,-100.1542997,,NAD83_UTM_zone_13N,523813.3825,6438059.983,-100.1542997,Pierre_Cosme,Database_Quessandier_Thesis,WC527--639-5-639-6,ARCPET000771,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,639.5,639.6,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4961.34,4725.5,2829.75,2676,4747,4737,2883,2691,,2.7744,,,,,2.98,0.264,50.224,,1.14,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--640-2-640-3,WGS84 Greenwich,WC527--640-2-640-3,58.08335121,-104.596203,-100.7932836,,NAD83_UTM_zone_13N,523813.3868,6438060.268,-100.7932836,Pierre_Cosme,Database_Quessandier_Thesis,WC527--640-2-640-3,ARCPET000772,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,640.2,640.3,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4960.8,4914,2849,2715,4747,4931,2448,2383,,2.7282,,,,,3.5,0.2803,51.495,,1.2,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--640-8-640-9,WGS84 Greenwich,WC527--640-8-640-9,58.08335341,-104.5962029,-101.3409841,,NAD83_UTM_zone_13N,523813.3905,6438060.513,-101.3409841,Pierre_Cosme,Database_Quessandier_Thesis,WC527--640-8-640-9,ARCPET000773,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,640.8,640.9,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4910.83,4688.5,2804,2508,4519,4566,2733,2548,2.8145,2.7732,0.003308959,,,,2.92,0.2996,45.338,,1.59,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--654-9-655,WGS84 Greenwich,WC527--654-9-655,58.08340511,-104.5962009,-114.211946,,NAD83_UTM_zone_13N,523813.4769,6438066.27,-114.211946,Pierre_Cosme,Database_Quessandier_Thesis,WC527--654-9-655,ARCPET000774,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,654.9,655,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4296.27,3704.33,2442,2378,4519,4202,2327,2169,,2.4913,,,,,3.13,0.1495,32.389,,5.19,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--656-8-656-9,WGS84 Greenwich,WC527--656-8-656-9,58.08341208,-104.5962006,-115.9463309,,NAD83_UTM_zone_13N,523813.4886,6438067.046,-115.9463309,Pierre_Cosme,Database_Quessandier_Thesis,WC527--656-8-656-9,ARCPET000775,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,656.8,656.9,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3928.3,3563,2102.24,1921,4519,4758,2500,2438,2.7342,2.5493,0.136515594,,,,3.11,0.2951,24.368,,5.4,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--658-9-659-1,WGS84 Greenwich,WC527--658-9-659-1,58.08341978,-104.5962003,-117.8632827,,NAD83_UTM_zone_13N,523813.5014,6438067.903,-117.8632827,Pierre_Cosme,Database_Quessandier_Thesis,WC527--658-9-659-1,ARCPET000776,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,658.9,659.1,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3597.47,3075.33,1697,1689,3507,3257,1801,2033,2.8192,2.5344,0.198246579,,,,2.52,0.284,18.567,,7.28,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--663-8-664,WGS84 Greenwich,WC527--663-8-664,58.08343775,-104.5961996,-122.3361702,,NAD83_UTM_zone_13N,523813.5315,6438069.904,-122.3361702,Pierre_Cosme,Database_Quessandier_Thesis,WC527--663-8-664,ARCPET000777,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,663.8,664,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4493.57,4453.67,2367.2,2969,4747,4701,2611,2472,,2.6789,,,,,3.51,0.1001,51.955,,1.61,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--673-8-674,WGS84 Greenwich,WC527--673-8-674,58.08347441,-104.5961981,-131.4645119,,NAD83_UTM_zone_13N,523813.5928,6438073.987,-131.4645119,Pierre_Cosme,Database_Quessandier_Thesis,WC527--673-8-674,ARCPET000778,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,673.8,674,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4485.28,4654.5,2717.67,2705,4476,4612,2260,2301,2.6781,2.5458,0.005960956,,,,3.29,0.245,46.383,,3.48,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--677-8-678,WGS84 Greenwich,WC527--677-8-678,58.08348902,-104.5961969,-135.1184804,,NAD83_UTM_zone_13N,523813.6566,6438075.613,-135.1184804,Pierre_Cosme,Database_Quessandier_Thesis,WC527--677-8-678,ARCPET000779,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,677.8,678,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4476.39,4543.5,2709.75,2644.33,4393,4350,2338,2337,,2.5139,,,,,3.4,0.2439,43.73,,2.76,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--681-4-681-5,WGS84 Greenwich,WC527--681-4-681-5,58.08350215,-104.5961957,-138.407244,,NAD83_UTM_zone_13N,523813.7169,6438077.076,-138.407244,Pierre_Cosme,Database_Quessandier_Thesis,WC527--681-4-681-5,ARCPET000780,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,681.4,681.5,METASOMATIC_AND_OR_HYDROTHERMAL,,,TECTONIC_TECTONOMETAMORPHIC_DAMAGE,NON_COHESIVE_CATACLASITE,,,,,,,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,2655.37,4714,2080,2693.5,4747,4836,2500,2754,2.6782,2.6216,0.007206723,,,,3.77,0.2576,47.839,,1.19,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--683-3-683-4,WGS84 Greenwich,WC527--683-3-683-4,58.08350909,-104.5961951,-140.1429804,,NAD83_UTM_zone_13N,523813.7487,6438077.848,-140.1429804,Pierre_Cosme,Database_Quessandier_Thesis,WC527--683-3-683-4,ARCPET000781,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,683.3,683.4,METASOMATIC_AND_OR_HYDROTHERMAL,,,TECTONIC_TECTONOMETAMORPHIC_DAMAGE,NON_COHESIVE_CATACLASITE,,,,,,,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4490.81,4237,2633.5,2595.5,4519,4722,2703,2625,2.677,2.6558,0.006267776,,,,3.9,0.1997,42.927,,1.55,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--684-6-684-7,WGS84 Greenwich,WC527--684-6-684-7,58.08351383,-104.5961947,-141.3305895,,NAD83_UTM_zone_13N,523813.7704,6438078.376,-141.3305895,Pierre_Cosme,Database_Quessandier_Thesis,WC527--684-6-684-7,ARCPET000782,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,684.6,684.7,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4682.3,4723.5,2648.5,2975.5,4747,5054,2749,3357,,2.5807,,,,,4.31,0.1711,53.514,,1.73,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--686-5-686-6,WGS84 Greenwich,WC527--686-5-686-6,58.08352076,-104.596194,-143.0663259,,NAD83_UTM_zone_13N,523813.8023,6438079.148,-143.0663259,Pierre_Cosme,Database_Quessandier_Thesis,WC527--686-5-686-6,ARCPET000783,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,686.5,686.6,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3925.03,4620.5,2606.33,2767,3950,4702,2686,2696,2.6992,2.5371,0.004446792,,,,4.15,0.2204,47.414,,1.95,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--692-6-692-8,WGS84 Greenwich,WC527--692-6-692-8,58.08354302,-104.5961921,-148.6389532,,NAD83_UTM_zone_13N,523813.9044,6438081.627,-148.6389532,Pierre_Cosme,Database_Quessandier_Thesis,WC527--692-6-692-8,ARCPET000784,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,692.6,692.8,METASOMATIC_AND_OR_HYDROTHERMAL,,,TECTONIC_TECTONOMETAMORPHIC_DAMAGE,NON_COHESIVE_CATACLASITE,,,,,,,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4778.02,4926.67,2954.33,2880,4747,5000,2883,2888,,2.636,,,,,4.1,0.2404,54.241,,0.88,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--694-694-2,WGS84 Greenwich,WC527--694-694-2,58.08354813,-104.5961916,-149.9179168,,NAD83_UTM_zone_13N,523813.9279,6438082.196,-149.9179168,Pierre_Cosme,Database_Quessandier_Thesis,WC527--694-694-2,ARCPET000785,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,694,694.2,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4446.55,4543.5,2676,2567,5000,5000,2814,2580,2.6709,2.6298,0.012480417,,,,4.05,0.2656,43.862,,1.5,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--694-3-694-7,WGS84 Greenwich,WC527--694-3-694-7,58.08354923,-104.5961915,-150.1919805,,NAD83_UTM_zone_13N,523813.9329,6438082.318,-150.1919805,Pierre_Cosme,Database_Quessandier_Thesis,WC527--694-3-694-7,ARCPET000786,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,694.3,694.7,METASOMATIC_AND_OR_HYDROTHERMAL,,,TECTONIC_TECTONOMETAMORPHIC_DAMAGE,NON_COHESIVE_CATACLASITE,,,,,,,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4830.86,5033.33,2991.42,2924.5,5000,5090,2883,2822,2.6771,2.7279,0.00339272,,,,4.48,0.2452,58.102,,0.44,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--697-697-2,WGS84 Greenwich,WC527--697-697-2,58.08355908,-104.5961906,-152.6585532,,NAD83_UTM_zone_13N,523813.9781,6438083.415,-152.6585532,Pierre_Cosme,Database_Quessandier_Thesis,WC527--697-697-2,ARCPET000787,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,697,697.2,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4597.72,4773,2536,2712.33,4519,4884,2655,2834,,2.6344,,,,,3.81,0.2615,48.898,,1.51,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--701-7-701-9,WGS84 Greenwich,WC527--701-7-701-9,58.08357623,-104.5961891,-156.9522169,,NAD83_UTM_zone_13N,523814.0568,6438085.325,-156.9522169,Pierre_Cosme,Database_Quessandier_Thesis,WC527--701-7-701-9,ARCPET000788,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,701.7,701.9,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3925.03,4728.35,2491.67,2640.37,4747,5148,2703,2797,2.6724,2.6388,0.018554248,,,,3.81,0.2734,46.853,,1.42,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--712-2-712-3,WGS84 Greenwich,WC527--712-2-712-3,58.08361455,-104.5961857,-166.5444442,,NAD83_UTM_zone_13N,523814.2327,6438089.593,-166.5444442,Pierre_Cosme,Database_Quessandier_Thesis,WC527--712-2-712-3,ARCPET000789,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,712.2,712.3,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4792.31,5276,2756.33,2793,5000,5412,2956,2779,2.7098,2.6673,0.009605347,,,,3.57,0.3053,54.321,,1.15,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--717-7-717-8,WGS84 Greenwich,WC527--717-7-717-8,58.08363462,-104.5961839,-171.5689442,,NAD83_UTM_zone_13N,523814.3248,6438091.828,-171.5689442,Pierre_Cosme,Database_Quessandier_Thesis,WC527--717-7-717-8,ARCPET000790,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,717.7,717.8,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4115.04,4219,2080,2186,5054,5000,2670,2455,,2.5628,,,,,3.93,0.3165,32.246,,2.66,,,,
