PROJECT_NAME,DATA_DESCRIPTION,KEYWORD,KEYWORD2,LANGUAGE,INSTITUTION,INSTITUTION2,SCIENTIFIC_FIELD,SCIENTIFIC_FIELD2,PROJECT_COUNTRY,PROJECT_PROVINCE,PROJECT_AREA,PROJECT_CODE,FILE_CREATOR_NAME,FILE_CREATOR_FIRST_NAME,FILE_CREATOR_MAIL,CREATION_DATE,REFERENT_NAME,REFERENT_FIRST_NAME,REFERENT_MAIL,REFERENT_NAME2,REFERENT_FIRST_NAME2,REFERENT_MAIL2,REFERENT_NAME3,REFERENT_FIRST_NAME3,REFERENT_MAIL3,SAMPLING_POINT-NAME,SAMPLING_POINT-COORDINATE_SYSTEM,SAMPLING_POINT-ABBREVIATION,SAMPLING_POINT-LONGITUDE,SAMPLING_POINT-LATITUDE,SAMPLING_POINT-ELEVATION,SAMPLING_POINT-DESCRIPTION,COORDINATE_SYSTEM_NAD,X_NAD,Y_NAD,Z_NAD,FILE_CREATOR_DISPLAY_NAME,TITLE,SAMPLE_NAME,SAMPLE_NAME_ORANO,SAMPLE_NAME_GEORESSOURCES,SAMPLE_TYPE,SAMPLING_DATE,HOLEID,HOLEID_LATITUDE,HOLEID_LONGITUDE,HOLEID_ELEVATION,HOLEID_X_NAD,HOLEID_Y_NAD,HOLEID_Z_NAD,SAMPLE_DEPTH_FROM,SAMPLE_DEPTH_TO,LITHOLOGY,LITHOLOGY_2,LITHOLOGY_3,TEXTURE_STRUCTURE,TEXTURE_STRUCTURE_2,ORE_TYPE,ORE_TYPE_2,ORE_TYPE_3,LITHOLOGY_2,TEXTURE_STRUCTURE_1,TEXTURE_STRUCTURE_2,HOST_AGE,MAIN_EVENT_AGE,ALTERATION_DEGREE,PICTURE,PICTURE2,PICTURE3,SAMPLE_LOCATION_BUILDING,STORAGE_ACCESS_REFERENT,SAMPLE_LOCATION_ROOM,SAMPLE_LOCATION_SHELF,SAMPLE_LOCATION_BOX,SAMPLE_LOCATION_BOX_TYPE,SAFETY_CONSTRAINTS,METHODOLOGY-SAMPLING,METHODOLOGY-SAMPLE_CONDITIONNING,METHODOLOGY-ANALYSIS,METHODOLOGY-SAMPLE,MEASUREMENT-NATURE,MEASUREMENT-ABBREV,MEASUREMENT-UNIT
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--526-4-526-5,WGS84 Greenwich,,-104.4824959,58.07577522,-70.12445213,,NAD83_UTM_zone_13N,530525.2681,6437262.576,-70.12445213,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--526-4-526-5,ARCPET000759,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,526.4,526.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--526-9-527-1,WGS84 Greenwich,,-104.4824955,58.07577582,-70.67011522,,NAD83_UTM_zone_13N,530525.2889,6437262.642,-70.67011522,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--526-9-527-1,ARCPET000760,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,526.9,527.1,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--529-9-530-2,WGS84 Greenwich,,-104.4824935,58.07577909,-73.69606505,,NAD83_UTM_zone_13N,530525.4045,6437263.007,-73.69606505,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--529-9-530-2,ARCPET000761,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,529.9,530.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--531-2-531-5,WGS84 Greenwich,,-104.4824927,58.07578047,-74.98581417,,NAD83_UTM_zone_13N,530525.4538,6437263.162,-74.98581417,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--531-2-531-5,ARCPET000762,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,531.2,531.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--534-8-535,WGS84 Greenwich,,-104.4824903,58.07578427,-78.50782135,,NAD83_UTM_zone_13N,530525.5883,6437263.586,-78.50782135,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--534-8-535,ARCPET000763,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,534.8,535,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--537-3-537-6,WGS84 Greenwich,,-104.4824887,58.07578701,-81.03771384,,NAD83_UTM_zone_13N,530525.6849,6437263.891,-81.03771384,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--537-3-537-6,ARCPET000764,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,537.3,537.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--545-7-545-9,WGS84 Greenwich,,-104.4824832,58.07579594,-89.3218716,,NAD83_UTM_zone_13N,530526.0014,6437264.888,-89.3218716,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--545-7-545-9,ARCPET000765,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,545.7,545.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--284-7-284-9,WGS84 Greenwich,,-104.4825483,58.07623104,171.7719108,,NAD83_UTM_zone_13N,530521.7873,6437313.299,171.7719108,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--284-7-284-9,ARCPET000701,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,284.7,284.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--315-8-315-9,WGS84 Greenwich,,-104.4825051,58.07628172,141.3460019,,NAD83_UTM_zone_13N,530524.2956,6437318.961,141.3460019,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--315-8-315-9,ARCPET000702,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,315.8,315.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--321-3-321-5,WGS84 Greenwich,,-104.4824976,58.07629074,135.9054969,,NAD83_UTM_zone_13N,530524.7295,6437319.969,135.9054969,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--321-3-321-5,ARCPET000703,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,321.3,321.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--354-4-354-6,WGS84 Greenwich,,-104.4824524,58.07634421,103.4549458,,NAD83_UTM_zone_13N,530527.3496,6437325.942,103.4549458,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--354-4-354-6,ARCPET000704,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,354.4,354.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--372-6-372-7,WGS84 Greenwich,,-104.4824251,58.07637207,85.64448392,,NAD83_UTM_zone_13N,530528.936,6437329.056,85.64448392,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--372-6-372-7,ARCPET000705,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,372.6,372.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--378-378-2,WGS84 Greenwich,,-104.4824169,58.07638042,80.2964389,,NAD83_UTM_zone_13N,530529.4123,6437329.99,80.2964389,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--378-378-2,ARCPET000706,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,378,378.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--381-2-381-4,WGS84 Greenwich,,-104.4824121,58.07638533,77.15630238,,NAD83_UTM_zone_13N,530529.692,6437330.539,77.15630238,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--381-2-381-4,ARCPET000707,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,381.2,381.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--384-6-384-8,WGS84 Greenwich,,-104.482407,58.07639056,73.81990732,,NAD83_UTM_zone_13N,530529.9892,6437331.123,73.81990732,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--384-6-384-8,ARCPET000708,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,384.6,384.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--386-4-386-6,WGS84 Greenwich,,-104.4824042,58.07639331,72.05358052,,NAD83_UTM_zone_13N,530530.1465,6437331.431,72.05358052,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--386-4-386-6,ARCPET000709,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,386.4,386.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--392-2-392-4,WGS84 Greenwich,,-104.4823955,58.07640222,66.36208307,,NAD83_UTM_zone_13N,530530.6535,6437332.426,66.36208307,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--392-2-392-4,ARCPET000710,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,392.2,392.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--394-3-394-5,WGS84 Greenwich,,-104.4823924,58.07640544,64.30136848,,NAD83_UTM_zone_13N,530530.837,6437332.786,64.30136848,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--394-3-394-5,ARCPET000711,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,394.3,394.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--407-8-408,WGS84 Greenwich,,-104.4823718,58.07642588,51.04998782,,NAD83_UTM_zone_13N,530532.0319,6437335.071,51.04998782,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--407-8-408,ARCPET000712,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,407.8,408,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--414-1-414-3,WGS84 Greenwich,,-104.4823621,58.07643525,44.86364793,,NAD83_UTM_zone_13N,530532.5986,6437336.119,44.86364793,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--414-1-414-3,ARCPET000713,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,414.1,414.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--418-6-418-8,WGS84 Greenwich,,-104.4823551,58.07644195,40.44483373,,NAD83_UTM_zone_13N,530533.0033,6437336.868,40.44483373,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--418-6-418-8,ARCPET000714,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,418.6,418.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--418-8-419,WGS84 Greenwich,,-104.4823548,58.07644225,40.24844198,,NAD83_UTM_zone_13N,530533.0213,6437336.901,40.24844198,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--418-8-419,ARCPET000715,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,418.8,419,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--430-4-430-6,WGS84 Greenwich,,-104.4823369,58.07645951,28.85772092,,NAD83_UTM_zone_13N,530534.0646,6437338.831,28.85772092,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--430-4-430-6,ARCPET000716,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,430.4,430.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--433-433-3,WGS84 Greenwich,,-104.4823328,58.07646344,26.25553033,,NAD83_UTM_zone_13N,530534.3029,6437339.271,26.25553033,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--433-433-3,ARCPET000717,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,433,433.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--437-3-437-4,WGS84 Greenwich,,-104.4823263,58.0764697,22.13130373,,NAD83_UTM_zone_13N,530534.6807,6437339.97,22.13130373,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--437-3-437-4,ARCPET000718,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,437.3,437.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--449-7-449-9,WGS84 Greenwich,,-104.482307,58.07648822,9.905917761,,NAD83_UTM_zone_13N,530535.8004,6437342.041,9.905917761,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--449-7-449-9,ARCPET000719,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,449.7,449.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--450-450-2,WGS84 Greenwich,,-104.4823066,58.07648867,9.611330147,,NAD83_UTM_zone_13N,530535.8274,6437342.091,9.611330147,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--450-450-2,ARCPET000720,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,450,450.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--451-1-451-3,WGS84 Greenwich,,-104.4823049,58.0764903,8.531175563,,NAD83_UTM_zone_13N,530535.9263,6437342.274,8.531175563,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--451-1-451-3,ARCPET000721,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,451.1,451.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--451-5-451-6,WGS84 Greenwich,,-104.4823043,58.07649082,8.187490013,,NAD83_UTM_zone_13N,530535.9578,6437342.332,8.187490013,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--451-5-451-6,ARCPET000722,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,451.5,451.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC450--460-8-461,WGS84 Greenwich,,-104.4822899,58.07650473,-0.993823951,,NAD83_UTM_zone_13N,530536.7987,6437343.887,-0.993823951,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC450--460-8-461,ARCPET000723,,CORE_SAMPLE,2019,WC____450___,58.07575314,-104.482837,450.919,530505.169,6437259.963,450.919,460.8,461,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1646,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,U469--26-1-26-2,WGS84 Greenwich,,-104.535222,58.07100815,15.43859985,,NAD83_UTM_zone_13N,527418.96,6436709.217,15.43859985,Paul-Marchal,Database_Martin_Quessandier_Thesis,U469--26-1-26-2,ARCPET001299,,CORE_SAMPLE,2019,U469,58.07079182,-104.535052,13.66,527429.154,6436685.202,13.66,26.1,26.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1647,1,U,,,,,,,
